"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 18:49:42:333 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"715","true","true","08 Shortest Bridges","1860","Retreat","1600","4520","6690","1860"
"720","true","true","08 Shortest Bridges","1288","Victory","4500","3250","6160","1288"
"722","true","true","08 Shortest Bridges","1131","Victory","4500","2640","5450","1131"
"723","true","true","08 Shortest Bridges","1800","Retreat","500","4560","6830","1800"
"719","true","true","08 Shortest Bridges","1820","Retreat","3300","4520","7420","1820"
"726","true","true","08 Shortest Bridges","1740","Retreat","2800","4580","7270","1740"
"724","true","true","08 Shortest Bridges","1800","Retreat","500","4530","7060","1800"
"735","true","true","08 Shortest Bridges","598","Victory","4500","1430","4720","598"
"731","true","true","08 Shortest Bridges","1416","Victory","4700","3310","6070","1416"
"727","true","true","08 Shortest Bridges","1800","Retreat","300","4520","6930","1800"
"728","true","true","08 Shortest Bridges","1780","Retreat","1700","4550","6830","1780"
"729","true","true","08 Shortest Bridges","1760","Retreat","300","4510","7050","1760"
"732","true","true","08 Shortest Bridges","1840","Retreat","3900","4510","6860","1840"
"733","true","true","08 Shortest Bridges","1780","Retreat","1300","4540","7030","1780"
"730","true","true","08 Shortest Bridges","1860","Retreat","1900","4510","7140","1860"
"740","true","true","08 Shortest Bridges","436","Victory","4500","880","3950","436"
"743","true","true","08 Shortest Bridges","297","Victory","4500","450","2850","297"
"734","true","true","08 Shortest Bridges","1880","Retreat","2300","4550","6590","1880"
"747","true","true","08 Shortest Bridges","166","Victory","4600","150","1730","166"
"737","true","true","08 Shortest Bridges","1800","Retreat","100","4540","7050","1800"
"736","true","true","08 Shortest Bridges","1820","Retreat","1900","4580","7300","1820"
"744","true","true","08 Shortest Bridges","984","Victory","4500","2260","5210","984"
"746","true","true","08 Shortest Bridges","865","Victory","4500","1890","5310","865"
"738","true","true","08 Shortest Bridges","1760","Retreat","3100","4520","6840","1760"
"739","true","true","08 Shortest Bridges","1800","Retreat","3500","4530","7430","1800"
"741","true","true","08 Shortest Bridges","1820","Retreat","2000","4530","6680","1820"
"742","true","true","08 Shortest Bridges","1900","Retreat","2400","4530","7180","1900"
"745","true","true","08 Shortest Bridges","1820","Retreat","1800","4550","6680","1820"
"748","true","true","08 Shortest Bridges","1470","Victory","4500","3570","6140","1470"
"750","true","true","08 Shortest Bridges","1156","Victory","4600","2740","5960","1156"
"749","true","true","08 Shortest Bridges","1915","Victory","4500","4490","6910","1915"
"756","true","true","08 Shortest Bridges","752","Victory","4700","1670","4940","752"
"752","true","true","08 Shortest Bridges","1900","Retreat","4300","4510","7060","1900"
"751","true","true","08 Shortest Bridges","1860","Retreat","1800","4530","7180","1860"
"758","true","true","08 Shortest Bridges","1100","Victory","4600","2560","5420","1100"
"759","true","true","08 Shortest Bridges","1131","Victory","4500","2740","5440","1131"
"753","true","true","08 Shortest Bridges","1840","Retreat","2600","4540","6930","1840"
"754","true","true","08 Shortest Bridges","1820","Retreat","2200","4550","7220","1820"
"764","true","true","08 Shortest Bridges","448","Victory","4500","830","4080","448"
"755","true","true","08 Shortest Bridges","1800","Retreat","0","4530","7250","1800"
"760","true","true","08 Shortest Bridges","1900","Retreat","3100","4550","6810","1900"
"763","true","true","08 Shortest Bridges","759","Victory","4500","1660","4790","759"
"757","true","true","08 Shortest Bridges","1980","Retreat","3800","4540","7870","1980"
"768","true","true","08 Shortest Bridges","458","Victory","4500","900","4030","458"
"771","true","true","08 Shortest Bridges","598","Victory","4700","1140","4650","598"
"762","true","true","08 Shortest Bridges","1770","Victory","4500","4380","6960","1770"
"761","true","true","08 Shortest Bridges","1820","Retreat","3600","4550","7240","1820"
"772","true","true","08 Shortest Bridges","636","Victory","4500","1420","4810","636"
"766","true","true","08 Shortest Bridges","1780","Retreat","3500","4510","7550","1780"
"775","true","true","08 Shortest Bridges","659","Victory","4700","1340","4810","659"
"765","true","true","08 Shortest Bridges","1780","Retreat","2400","4510","7030","1780"
"767","true","true","08 Shortest Bridges","1840","Retreat","1700","4530","7110","1840"
"779","true","true","08 Shortest Bridges","859","Victory","4700","1880","4990","859"
"769","true","true","08 Shortest Bridges","1720","Retreat","1200","4510","6790","1720"
"770","true","true","08 Shortest Bridges","1800","Retreat","500","4530","6760","1800"
"780","true","true","08 Shortest Bridges","636","Victory","4600","1250","4830","636"
"774","true","true","08 Shortest Bridges","1321","Victory","4500","3130","5740","1321"
"777","true","true","08 Shortest Bridges","1383","Victory","4500","3120","6020","1383"
"778","true","true","08 Shortest Bridges","1860","Retreat","2500","4530","7000","1860"
"773","true","true","08 Shortest Bridges","1820","Retreat","3200","4540","7340","1820"
"785","true","true","08 Shortest Bridges","544","Victory","4500","1130","4560","544"
"776","true","true","08 Shortest Bridges","1880","Retreat","700","4530","7100","1880"
"790","true","true","08 Shortest Bridges","875","Victory","4500","1990","5100","875"
"782","true","true","08 Shortest Bridges","1840","Retreat","4300","4550","6940","1840"
"792","true","true","08 Shortest Bridges","224","Victory","4700","230","2100","224"
"791","true","true","08 Shortest Bridges","710","Victory","4600","1540","4900","710"
"784","true","true","08 Shortest Bridges","1780","Retreat","2800","4520","7140","1780"
"788","true","true","08 Shortest Bridges","1800","Retreat","200","4520","7080","1800"
"781","true","true","08 Shortest Bridges","1860","Retreat","3000","4540","6980","1860"
"783","true","true","08 Shortest Bridges","1780","Retreat","2600","4550","6890","1780"
"786","true","true","08 Shortest Bridges","1746","Victory","4600","3880","6580","1746"
"796","true","true","08 Shortest Bridges","654","Victory","4500","1590","4810","654"
"793","true","true","08 Shortest Bridges","1940","Retreat","2900","4570","6990","1940"
"794","true","true","08 Shortest Bridges","1780","Retreat","0","4570","6950","1780"
"787","true","true","08 Shortest Bridges","1800","Retreat","800","4520","7050","1800"
"789","true","true","08 Shortest Bridges","1900","Retreat","3400","4560","7230","1900"
"802","true","true","09 Shortest Bridges","254","Victory","4600","290","2390","254"
"797","true","true","08 Shortest Bridges","1880","Retreat","2900","4520","7110","1880"
"806","true","true","09 Shortest Bridges","695","Victory","4700","1610","5070","695"
"801","true","true","09 Shortest Bridges","1098","Victory","4500","2220","5670","1098"
"805","true","true","09 Shortest Bridges","916","Victory","4500","2060","5860","916"
"795","true","true","08 Shortest Bridges","1775","Victory","4500","4310","6990","1775"
"799","true","true","08 Shortest Bridges","1740","Retreat","3000","4520","7000","1740"
"798","true","true","08 Shortest Bridges","1860","Retreat","600","4540","7080","1860"
"803","true","true","09 Shortest Bridges","1940","Retreat","4400","4540","7730","1940"
"800","true","true","08 Shortest Bridges","1860","Retreat","3300","4530","7330","1860"
"814","true","true","09 Shortest Bridges","660","Victory","4700","1610","4900","660"
"807","true","true","09 Shortest Bridges","1680","Retreat","2800","4520","7090","1680"
"816","true","true","09 Shortest Bridges","221","Victory","4500","340","2070","221"
"804","true","true","09 Shortest Bridges","1840","Retreat","3100","4570","7470","1840"
"808","true","true","09 Shortest Bridges","1354","Victory","4500","3210","6310","1354"
"817","true","true","09 Shortest Bridges","826","Victory","4500","1670","5590","826"
"812","true","true","09 Shortest Bridges","1195","Victory","4700","2830","6320","1195"
"809","true","true","09 Shortest Bridges","1820","Retreat","3300","4520","7460","1820"
"810","true","true","09 Shortest Bridges","1552","Victory","4500","3900","6890","1552"
"821","true","true","09 Shortest Bridges","642","Victory","4600","1440","4850","642"
"811","true","true","09 Shortest Bridges","1900","Retreat","3600","4530","7550","1900"
"818","true","true","09 Shortest Bridges","1900","Retreat","4000","4540","7430","1900"
"813","true","true","09 Shortest Bridges","1840","Retreat","3400","4550","7690","1840"
"820","true","true","09 Shortest Bridges","1085","Victory","4600","2480","5660","1085"
"825","true","true","09 Shortest Bridges","829","Victory","4600","1800","5680","829"
"815","true","true","09 Shortest Bridges","1820","Retreat","4100","4550","7200","1820"
"822","true","true","09 Shortest Bridges","1293","Victory","4700","3110","6250","1293"
"819","true","true","09 Shortest Bridges","1776","Victory","4600","4110","6980","1776"
"826","true","true","09 Shortest Bridges","848","Victory","4500","1760","5770","848"
"824","true","true","09 Shortest Bridges","1111","Victory","4500","2490","5560","1111"
"833","true","true","09 Shortest Bridges","175","Victory","4500","170","1840","175"
"823","true","true","09 Shortest Bridges","1524","Victory","4700","3510","6860","1524"
"829","true","true","09 Shortest Bridges","1083","Victory","4600","2540","5310","1083"
"830","true","true","09 Shortest Bridges","1860","Retreat","4000","4540","7190","1860"
"827","true","true","09 Shortest Bridges","1654","Victory","4500","3740","6670","1654"
"838","true","true","09 Shortest Bridges","673","Victory","4600","1460","5030","673"
"828","true","true","09 Shortest Bridges","1980","Retreat","4300","4520","7120","1980"
"831","true","true","09 Shortest Bridges","1564","Victory","4700","3850","6770","1564"
"842","true","true","09 Shortest Bridges","239","Victory","4600","320","2200","239"
"834","true","true","09 Shortest Bridges","1608","Victory","4500","3910","6990","1608"
"841","true","true","09 Shortest Bridges","666","Victory","4600","1220","5000","666"
"832","true","true","09 Shortest Bridges","1960","Retreat","3900","4520","7000","1960"
"845","true","true","09 Shortest Bridges","242","Victory","4500","380","2250","242"
"836","true","true","09 Shortest Bridges","1840","Retreat","4000","4580","7340","1840"
"835","true","true","09 Shortest Bridges","1860","Retreat","4200","4580","7430","1860"
"837","true","true","09 Shortest Bridges","1751","Victory","4600","4010","6870","1751"
"839","true","true","09 Shortest Bridges","1860","Retreat","4200","4510","7180","1860"
"843","true","true","09 Shortest Bridges","1054","Victory","4500","2260","5420","1054"
"840","true","true","09 Shortest Bridges","1587","Victory","4500","3770","6770","1587"
"848","true","true","09 Shortest Bridges","717","Victory","4700","1470","5180","717"
"855","true","true","09 Shortest Bridges","185","Victory","4500","200","1960","185"
"851","true","true","09 Shortest Bridges","835","Victory","4500","1690","5420","835"
"854","true","true","09 Shortest Bridges","420","Victory","4500","880","3920","420"
"858","true","true","09 Shortest Bridges","178","Victory","4500","130","1870","178"
"846","true","true","09 Shortest Bridges","1306","Victory","4700","2960","6340","1306"
"852","true","true","09 Shortest Bridges","1194","Victory","4600","2430","5980","1194"
"849","true","true","09 Shortest Bridges","1302","Victory","4500","3040","6080","1302"
"844","true","true","09 Shortest Bridges","1759","Victory","4500","4460","7670","1759"
"850","true","true","09 Shortest Bridges","1301","Victory","4600","3210","6070","1301"
"853","true","true","09 Shortest Bridges","971","Victory","4500","2110","5130","971"
"864","true","true","09 Shortest Bridges","250","Victory","4500","330","2310","250"
"857","true","true","09 Shortest Bridges","833","Victory","4600","1710","5160","833"
"847","true","true","09 Shortest Bridges","1760","Retreat","1600","4510","7550","1760"
"866","true","true","09 Shortest Bridges","234","Victory","4600","340","2220","234"
"868","true","true","09 Shortest Bridges","170","Victory","4700","150","1830","170"
"869","true","true","09 Shortest Bridges","173","Victory","4500","200","1860","173"
"856","true","true","09 Shortest Bridges","1323","Victory","4500","3240","6540","1323"
"871","true","true","09 Shortest Bridges","403","Victory","4500","810","3790","403"
"867","true","true","09 Shortest Bridges","923","Victory","4500","2280","5550","923"
"861","true","true","09 Shortest Bridges","1920","Retreat","4100","4510","7640","1920"
"860","true","true","09 Shortest Bridges","1564","Victory","4500","3800","6680","1564"
"874","true","true","09 Shortest Bridges","412","Victory","4700","820","3930","412"
"859","true","true","09 Shortest Bridges","1900","Retreat","4100","4530","7590","1900"
"862","true","true","09 Shortest Bridges","1860","Retreat","2000","4550","7420","1860"
"863","true","true","09 Shortest Bridges","1900","Retreat","2000","4520","7250","1900"
"876","true","true","09 Shortest Bridges","831","Victory","4500","1560","5450","831"
"865","true","true","09 Shortest Bridges","1978","Victory","4600","4370","7480","1978"
"873","true","true","09 Shortest Bridges","1303","Victory","4500","2720","5850","1303"
"878","true","true","09 Shortest Bridges","640","Victory","4500","1500","4780","640"
"882","true","true","09 Shortest Bridges","165","Victory","4700","160","1740","165"
"879","true","true","09 Shortest Bridges","672","Victory","4500","1460","4860","672"
"870","true","true","09 Shortest Bridges","1860","Retreat","2700","4570","7400","1860"
"872","true","true","09 Shortest Bridges","1797","Victory","4600","4430","7220","1797"
"888","true","true","09 Shortest Bridges","172","Victory","4500","120","1840","172"
"875","true","true","09 Shortest Bridges","1720","Retreat","2200","4530","7160","1720"
"880","true","true","09 Shortest Bridges","1275","Victory","4500","2890","6390","1275"
"877","true","true","09 Shortest Bridges","1860","Retreat","3900","4540","7480","1860"
"889","true","true","09 Shortest Bridges","625","Victory","4600","1330","4830","625"
"890","true","true","09 Shortest Bridges","631","Victory","4600","1350","4730","631"
"885","true","true","09 Shortest Bridges","1320","Victory","4700","2850","5980","1320"
"881","true","true","09 Shortest Bridges","1840","Retreat","0","4520","7110","1840"
"884","true","true","09 Shortest Bridges","1840","Retreat","1800","4520","7160","1840"
"883","true","true","09 Shortest Bridges","1820","Retreat","2400","4520","7570","1820"
"886","true","true","09 Shortest Bridges","1680","Retreat","800","4550","6940","1680"
"891","true","true","09 Shortest Bridges","1118","Victory","4700","2680","5960","1118"
"896","true","true","09 Shortest Bridges","386","Victory","4600","610","3700","386"
"887","true","true","09 Shortest Bridges","1840","Retreat","3400","4600","7220","1840"
"900","true","true","09 Shortest Bridges","609","Victory","4700","1250","4810","609"
"901","true","true","10 Shortest Bridges","748","Victory","4600","1590","5460","748"
"903","true","true","10 Shortest Bridges","178","Victory","4500","150","1880","178"
"899","true","true","09 Shortest Bridges","836","Victory","4700","1940","5300","836"
"892","true","true","09 Shortest Bridges","1900","Retreat","2500","4510","7150","1900"
"902","true","true","10 Shortest Bridges","692","Victory","4500","1430","5280","692"
"898","true","true","09 Shortest Bridges","1077","Victory","4700","2440","6390","1077"
"893","true","true","09 Shortest Bridges","1920","Retreat","3700","4510","7820","1920"
"908","true","true","10 Shortest Bridges","178","Victory","4600","120","1910","178"
"909","true","true","10 Shortest Bridges","178","Victory","4500","190","1870","178"
"894","true","true","09 Shortest Bridges","1940","Retreat","3900","4530","7330","1940"
"907","true","true","10 Shortest Bridges","391","Victory","4600","730","3770","391"
"906","true","true","10 Shortest Bridges","430","Victory","4700","750","4160","430"
"895","true","true","09 Shortest Bridges","1940","Retreat","3000","4530","7360","1940"
"913","true","true","10 Shortest Bridges","234","Victory","4500","370","2170","234"
"916","true","true","10 Shortest Bridges","179","Victory","4500","150","1890","179"
"915","true","true","10 Shortest Bridges","369","Victory","4600","720","3570","369"
"918","true","true","10 Shortest Bridges","176","Victory","4500","180","1830","176"
"897","true","true","09 Shortest Bridges","1820","Retreat","1700","4550","7170","1820"
"914","true","true","10 Shortest Bridges","617","Victory","4500","1380","4910","617"
"920","true","true","10 Shortest Bridges","177","Victory","4500","120","1810","177"
"921","true","true","10 Shortest Bridges","179","Victory","4500","160","1890","179"
"924","true","true","10 Shortest Bridges","177","Victory","4600","110","1830","177"
"911","true","true","10 Shortest Bridges","986","Victory","4700","2140","5580","986"
"922","true","true","10 Shortest Bridges","399","Victory","4500","740","3900","399"
"910","true","true","10 Shortest Bridges","1290","Victory","4500","2990","6420","1290"
"905","true","true","10 Shortest Bridges","1580","Victory","4500","3750","7020","1580"
"904","true","true","10 Shortest Bridges","1676","Victory","4500","3890","7490","1676"
"917","true","true","10 Shortest Bridges","1189","Victory","4500","2840","5710","1189"
"912","true","true","10 Shortest Bridges","1598","Victory","4500","3880","6710","1598"
"928","true","true","10 Shortest Bridges","650","Victory","4700","1260","5060","650"
"932","true","true","10 Shortest Bridges","178","Victory","4500","130","1900","178"
"934","true","true","10 Shortest Bridges","170","Victory","4600","150","1790","170"
"919","true","true","10 Shortest Bridges","1563","Victory","4500","3570","7040","1563"
"926","true","true","10 Shortest Bridges","1151","Victory","4500","2510","6210","1151"
"923","true","true","10 Shortest Bridges","1335","Victory","4500","2940","6300","1335"
"933","true","true","10 Shortest Bridges","353","Victory","4500","500","3420","353"
"938","true","true","10 Shortest Bridges","177","Victory","4700","150","1880","177"
"937","true","true","10 Shortest Bridges","318","Victory","4800","440","3060","318"
"925","true","true","10 Shortest Bridges","1474","Victory","4800","3390","6790","1474"
"929","true","true","10 Shortest Bridges","1076","Victory","4700","2390","5700","1076"
"927","true","true","10 Shortest Bridges","1574","Victory","4500","3720","7250","1574"
"944","true","true","10 Shortest Bridges","401","Victory","4500","740","3910","401"
"936","true","true","10 Shortest Bridges","1068","Victory","4600","2340","5780","1068"
"930","true","true","10 Shortest Bridges","1800","Retreat","3800","4520","7420","1800"
"942","true","true","10 Shortest Bridges","914","Victory","4600","1790","5860","914"
"935","true","true","10 Shortest Bridges","1339","Victory","4700","2860","7040","1339"
"948","true","true","10 Shortest Bridges","177","Victory","4500","170","1880","177"
"931","true","true","10 Shortest Bridges","1980","Retreat","1500","4520","7370","1980"
"950","true","true","10 Shortest Bridges","174","Victory","4500","130","1800","174"
"952","true","true","10 Shortest Bridges","320","Victory","4500","530","3120","320"
"940","true","true","10 Shortest Bridges","1532","Victory","4700","3320","6740","1532"
"949","true","true","10 Shortest Bridges","655","Victory","4500","1210","5160","655"
"945","true","true","10 Shortest Bridges","1189","Victory","4700","2600","5770","1189"
"939","true","true","10 Shortest Bridges","1983","Victory","4500","4430","7890","1983"
"941","true","true","10 Shortest Bridges","1840","Retreat","2000","4520","7570","1840"
"946","true","true","10 Shortest Bridges","1329","Victory","4700","3160","6160","1329"
"943","true","true","10 Shortest Bridges","1980","Retreat","3600","4540","8080","1980"
"953","true","true","10 Shortest Bridges","629","Victory","4500","1290","5010","629"
"958","true","true","10 Shortest Bridges","177","Victory","4500","200","1800","177"
"960","true","true","10 Shortest Bridges","474","Victory","4500","870","4330","474"
"962","true","true","10 Shortest Bridges","463","Victory","4500","990","4240","463"
"955","true","true","10 Shortest Bridges","1079","Victory","4700","2180","5780","1079"
"947","true","true","10 Shortest Bridges","1900","Retreat","500","4540","7860","1900"
"965","true","true","10 Shortest Bridges","174","Victory","4500","170","1790","174"
"961","true","true","10 Shortest Bridges","861","Victory","4500","1930","5850","861"
"968","true","true","10 Shortest Bridges","171","Victory","4500","150","1800","171"
"951","true","true","10 Shortest Bridges","1940","Retreat","2800","4540","7850","1940"
"969","true","true","10 Shortest Bridges","175","Victory","4500","90","1870","175"
"956","true","true","10 Shortest Bridges","1761","Victory","4600","4090","7640","1761"
"954","true","true","10 Shortest Bridges","1860","Retreat","4200","4540","7540","1860"
"973","true","true","10 Shortest Bridges","177","Victory","4500","120","1870","177"
"970","true","true","10 Shortest Bridges","544","Victory","4700","1010","4720","544"
"971","true","true","10 Shortest Bridges","455","Victory","4700","780","4120","455"
"966","true","true","10 Shortest Bridges","930","Victory","4500","2100","5640","930"
"967","true","true","10 Shortest Bridges","855","Victory","4500","2140","5450","855"
"957","true","true","10 Shortest Bridges","1940","Retreat","800","4510","7560","1940"
"979","true","true","10 Shortest Bridges","168","Victory","4500","40","1800","168"
"959","true","true","10 Shortest Bridges","1832","Victory","4500","4190","7390","1832"
"972","true","true","10 Shortest Bridges","850","Victory","4500","1790","5480","850"
"981","true","true","10 Shortest Bridges","250","Victory","4500","340","2290","250"
"975","true","true","10 Shortest Bridges","727","Victory","4500","1310","5210","727"
"978","true","true","10 Shortest Bridges","705","Victory","4500","1520","5150","705"
"964","true","true","10 Shortest Bridges","1994","Victory","4700","4240","7570","1994"
"985","true","true","10 Shortest Bridges","168","Victory","4500","190","1810","168"
"982","true","true","10 Shortest Bridges","468","Victory","4500","810","4350","468"
"963","true","true","10 Shortest Bridges","2060","Retreat","2800","4540","7870","2060"
"989","true","true","10 Shortest Bridges","179","Victory","4800","120","1930","179"
"986","true","true","10 Shortest Bridges","399","Victory","4500","670","3880","399"
"987","true","true","10 Shortest Bridges","395","Victory","4500","730","3890","395"
"991","true","true","10 Shortest Bridges","185","Victory","4500","180","1970","185"
"977","true","true","10 Shortest Bridges","1500","Victory","4500","3220","6470","1500"
"992","true","true","10 Shortest Bridges","438","Victory","4500","910","4160","438"
"990","true","true","10 Shortest Bridges","659","Victory","4500","1320","5030","659"
"976","true","true","10 Shortest Bridges","1775","Victory","4600","3990","7160","1775"
"995","true","true","10 Shortest Bridges","171","Victory","4700","150","1800","171"
"983","true","true","10 Shortest Bridges","1304","Victory","4600","2850","5990","1304"
"996","true","true","10 Shortest Bridges","176","Victory","4500","140","1850","176"
"974","true","true","10 Shortest Bridges","1880","Retreat","3700","4510","7620","1880"
"984","true","true","10 Shortest Bridges","1296","Victory","4500","2730","6480","1296"
"993","true","true","10 Shortest Bridges","622","Victory","4600","1360","5080","622"
"1001","true","true","11 Shortest Bridges","174","Victory","4500","70","1820","174"
"980","true","true","10 Shortest Bridges","1860","Retreat","4200","4510","7570","1860"
"1003","true","true","11 Shortest Bridges","180","Victory","4500","160","1880","180"
"999","true","true","10 Shortest Bridges","703","Victory","4500","1510","5430","703"
"1006","true","true","11 Shortest Bridges","397","Victory","4500","680","3860","397"
"1000","true","true","10 Shortest Bridges","885","Victory","4500","1950","5450","885"
"988","true","true","10 Shortest Bridges","1900","Retreat","3200","4520","7730","1900"
"1007","true","true","11 Shortest Bridges","364","Victory","4600","610","3530","364"
"1009","true","true","11 Shortest Bridges","177","Victory","4500","190","1900","177"
"1010","true","true","11 Shortest Bridges","165","Victory","4600","140","1740","165"
"1004","true","true","11 Shortest Bridges","870","Victory","4700","1520","5580","870"
"1005","true","true","11 Shortest Bridges","848","Victory","4700","1680","5600","848"
"1002","true","true","11 Shortest Bridges","1063","Victory","4600","2210","5920","1063"
"994","true","true","10 Shortest Bridges","1549","Victory","4500","3340","7100","1549"
"1012","true","true","11 Shortest Bridges","169","Victory","4700","140","1810","169"
"1013","true","true","11 Shortest Bridges","171","Victory","4500","110","1790","171"
"1016","true","true","11 Shortest Bridges","178","Victory","4500","110","1930","178"
"998","true","true","10 Shortest Bridges","1285","Victory","4500","2830","6260","1285"
"1021","true","true","11 Shortest Bridges","176","Victory","4500","110","1850","176"
"1017","true","true","11 Shortest Bridges","376","Victory","4500","690","3690","376"
"1011","true","true","11 Shortest Bridges","546","Victory","4500","1190","4830","546"
"1015","true","true","11 Shortest Bridges","451","Victory","4500","820","4200","451"
"1018","true","true","11 Shortest Bridges","404","Victory","4500","750","3880","404"
"1020","true","true","11 Shortest Bridges","353","Victory","4600","610","3410","353"
"1023","true","true","11 Shortest Bridges","178","Victory","4500","90","1810","178"
"1025","true","true","11 Shortest Bridges","170","Victory","4500","130","1800","170"
"1019","true","true","11 Shortest Bridges","630","Victory","4600","1230","5280","630"
"1022","true","true","11 Shortest Bridges","440","Victory","4500","830","4150","440"
"997","true","true","10 Shortest Bridges","2000","Retreat","3700","4510","7700","2000"
"1029","true","true","11 Shortest Bridges","400","Victory","4500","750","3910","400"
"1030","true","true","11 Shortest Bridges","680","Victory","4500","1370","5240","680"
"1033","true","true","11 Shortest Bridges","531","Victory","4700","940","4790","531"
"1031","true","true","11 Shortest Bridges","667","Victory","4500","1340","5300","667"
"1028","true","true","11 Shortest Bridges","1063","Victory","4500","2190","5890","1063"
"1008","true","true","11 Shortest Bridges","1900","Retreat","3600","4540","8170","1900"
"1036","true","true","11 Shortest Bridges","297","Victory","4500","270","2830","297"
"1032","true","true","11 Shortest Bridges","948","Victory","4500","2070","5590","948"
"1039","true","true","11 Shortest Bridges","224","Victory","4500","310","2080","224"
"1040","true","true","11 Shortest Bridges","180","Victory","4500","250","1870","180"
"1038","true","true","11 Shortest Bridges","404","Victory","4500","710","3810","404"
"1024","true","true","11 Shortest Bridges","1598","Victory","4700","3510","6760","1598"
"1043","true","true","11 Shortest Bridges","175","Victory","4500","120","1850","175"
"1044","true","true","11 Shortest Bridges","175","Victory","4500","90","1860","175"
"1014","true","true","11 Shortest Bridges","2120","Retreat","2800","4510","7950","2120"
"1026","true","true","11 Shortest Bridges","1782","Victory","4500","3860","7190","1782"
"1027","true","true","11 Shortest Bridges","1772","Victory","4600","3860","6820","1772"
"1046","true","true","11 Shortest Bridges","311","Victory","4500","440","2980","311"
"1048","true","true","11 Shortest Bridges","384","Victory","4700","600","3690","384"
"1042","true","true","11 Shortest Bridges","739","Victory","4500","1520","5390","739"
"1045","true","true","11 Shortest Bridges","570","Victory","4500","1190","4880","570"
"1052","true","true","11 Shortest Bridges","180","Victory","4500","260","1850","180"
"1053","true","true","11 Shortest Bridges","167","Victory","4600","170","1750","167"
"1035","true","true","11 Shortest Bridges","1522","Victory","4600","3410","6380","1522"
"1037","true","true","11 Shortest Bridges","1366","Victory","4700","2980","6630","1366"
"1050","true","true","11 Shortest Bridges","626","Victory","4700","1280","5080","626"
"1057","true","true","11 Shortest Bridges","179","Victory","4500","160","1870","179"
"1034","true","true","11 Shortest Bridges","1754","Victory","4500","4050","7080","1754"
"1054","true","true","11 Shortest Bridges","442","Victory","4500","840","4170","442"
"1058","true","true","11 Shortest Bridges","196","Victory","4500","180","2090","196"
"1041","true","true","11 Shortest Bridges","1300","Victory","4600","2920","6760","1300"
"1051","true","true","11 Shortest Bridges","625","Victory","4600","1210","5100","625"
"1055","true","true","11 Shortest Bridges","448","Victory","4500","900","4230","448"
"1062","true","true","11 Shortest Bridges","177","Victory","4600","160","1880","177"
"1064","true","true","11 Shortest Bridges","176","Victory","4500","140","1860","176"
"1066","true","true","11 Shortest Bridges","273","Victory","4500","440","2590","273"
"1049","true","true","11 Shortest Bridges","1184","Victory","4600","2610","6130","1184"
"1056","true","true","11 Shortest Bridges","637","Victory","4500","1190","5170","637"
"1047","true","true","11 Shortest Bridges","1289","Victory","4700","2850","6530","1289"
"1068","true","true","11 Shortest Bridges","447","Victory","4600","780","4130","447"
"1071","true","true","11 Shortest Bridges","179","Victory","4500","70","1850","179"
"1067","true","true","11 Shortest Bridges","466","Victory","4700","780","4270","466"
"1069","true","true","11 Shortest Bridges","407","Victory","4500","690","3970","407"
"1072","true","true","11 Shortest Bridges","233","Victory","4600","220","2170","233"
"1063","true","true","11 Shortest Bridges","889","Victory","4500","1940","5750","889"
"1065","true","true","11 Shortest Bridges","858","Victory","4500","1720","5580","858"
"1060","true","true","11 Shortest Bridges","1090","Victory","4500","2420","6070","1090"
"1061","true","true","11 Shortest Bridges","1558","Victory","4500","3610","6990","1558"
"1077","true","true","11 Shortest Bridges","396","Victory","4700","550","3910","396"
"1075","true","true","11 Shortest Bridges","606","Victory","4700","1240","5050","606"
"1073","true","true","11 Shortest Bridges","770","Victory","4500","1420","5530","770"
"1059","true","true","11 Shortest Bridges","1470","Victory","4500","3170","6390","1470"
"1070","true","true","11 Shortest Bridges","1057","Victory","4500","2100","5780","1057"
"1078","true","true","11 Shortest Bridges","570","Victory","4700","950","4910","570"
"1084","true","true","11 Shortest Bridges","173","Victory","4500","140","1820","173"
"1081","true","true","11 Shortest Bridges","326","Victory","4700","550","3140","326"
"1083","true","true","11 Shortest Bridges","395","Victory","4500","590","3850","395"
"1088","true","true","11 Shortest Bridges","178","Victory","4500","140","1870","178"
"1074","true","true","11 Shortest Bridges","1126","Victory","4500","2520","6230","1126"
"1085","true","true","11 Shortest Bridges","386","Victory","4500","670","3740","386"
"1080","true","true","11 Shortest Bridges","1068","Victory","4700","2140","5890","1068"
"1079","true","true","11 Shortest Bridges","910","Victory","4500","1870","5590","910"
"1093","true","true","11 Shortest Bridges","180","Victory","4500","190","1900","180"
"1092","true","true","11 Shortest Bridges","170","Victory","4500","100","1760","170"
"1076","true","true","11 Shortest Bridges","1299","Victory","4700","2720","6050","1299"
"1087","true","true","11 Shortest Bridges","622","Victory","4600","1230","5090","622"
"1082","true","true","11 Shortest Bridges","915","Victory","4700","1710","5500","915"
"1099","true","true","11 Shortest Bridges","167","Victory","4500","120","1780","167"
