"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"4792","true","true","05 Shortest Bridges","1980","Retreat","4000","4510","6490","1980"
"4795","true","true","05 Shortest Bridges","2000","Retreat","0","4520","6490","2000"
"4794","true","true","05 Shortest Bridges","1880","Retreat","0","4510","6410","1880"
"4793","true","true","05 Shortest Bridges","1980","Retreat","0","4530","6310","1980"
"4797","true","true","05 Shortest Bridges","1800","Retreat","0","4520","6430","1800"
"4796","true","true","05 Shortest Bridges","1960","Retreat","0","4510","6250","1960"
"4798","true","true","05 Shortest Bridges","1880","Retreat","0","4510","6300","1880"
"4799","true","true","05 Shortest Bridges","1980","Retreat","700","4510","6350","1980"
"4801","true","true","05 Shortest Bridges","2040","Retreat","900","4530","6540","2040"
"4802","true","true","05 Shortest Bridges","1880","Retreat","0","4560","6110","1880"
"4804","true","true","05 Shortest Bridges","1920","Retreat","0","4530","6380","1920"
"4803","true","true","05 Shortest Bridges","1980","Retreat","1200","4510","6450","1980"
"4806","true","true","05 Shortest Bridges","1920","Retreat","0","4550","6070","1920"
"4805","true","true","05 Shortest Bridges","2060","Retreat","3700","4530","6520","2060"
"4808","true","true","05 Shortest Bridges","1880","Retreat","0","4530","6390","1880"
"4807","true","true","05 Shortest Bridges","2020","Retreat","200","4530","6380","2020"
"4809","true","true","05 Shortest Bridges","1920","Retreat","0","4530","6440","1920"
"4810","true","true","05 Shortest Bridges","2040","Retreat","2300","4540","6270","2040"
"4813","true","true","05 Shortest Bridges","2040","Retreat","0","4550","6300","2040"
"4811","true","true","05 Shortest Bridges","1840","Retreat","0","4510","6200","1840"
"4812","true","true","05 Shortest Bridges","1920","Retreat","0","4510","6480","1920"
"4814","true","true","05 Shortest Bridges","1900","Retreat","0","4520","6400","1900"
"4815","true","true","05 Shortest Bridges","2060","Retreat","3900","4560","6290","2060"
"4816","true","true","05 Shortest Bridges","2100","Retreat","1500","4550","6440","2100"
"4817","true","true","05 Shortest Bridges","1860","Retreat","100","4520","6150","1860"
"4821","true","true","05 Shortest Bridges","1960","Retreat","0","4540","6490","1960"
"4818","true","true","05 Shortest Bridges","2140","Retreat","0","4510","6070","2140"
"4819","true","true","05 Shortest Bridges","2040","Retreat","0","4520","6560","2040"
"4820","true","true","05 Shortest Bridges","1900","Retreat","0","4510","6190","1900"
"4822","true","true","05 Shortest Bridges","1960","Retreat","0","4530","6500","1960"
"4823","true","true","05 Shortest Bridges","2020","Retreat","1200","4550","6500","2020"
"4824","true","true","05 Shortest Bridges","1860","Retreat","0","4520","6340","1860"
"4825","true","true","05 Shortest Bridges","1920","Retreat","400","4510","6280","1920"
"4826","true","true","05 Shortest Bridges","2020","Retreat","0","4560","6380","2020"
"4828","true","true","05 Shortest Bridges","2020","Retreat","200","4560","6250","2020"
"4827","true","true","05 Shortest Bridges","2000","Retreat","0","4550","6410","2000"
"4829","true","true","05 Shortest Bridges","1800","Retreat","1200","4530","6230","1800"
"4830","true","true","05 Shortest Bridges","1880","Retreat","0","4520","6370","1880"
"4837","true","true","05 Shortest Bridges","874","Victory","4500","1750","4710","874"
"4831","true","true","05 Shortest Bridges","1900","Retreat","1200","4550","6390","1900"
"4832","true","true","05 Shortest Bridges","1880","Retreat","0","4520","6320","1880"
"4834","true","true","05 Shortest Bridges","1980","Retreat","1000","4550","6260","1980"
"4835","true","true","05 Shortest Bridges","1960","Retreat","1000","4540","6620","1960"
"4836","true","true","05 Shortest Bridges","1960","Retreat","600","4540","6320","1960"
"4833","true","true","05 Shortest Bridges","2180","Retreat","2400","4540","6680","2180"
"4841","true","true","05 Shortest Bridges","1920","Retreat","900","4550","6360","1920"
"4838","true","true","05 Shortest Bridges","2060","Retreat","0","4530","6330","2060"
"4839","true","true","05 Shortest Bridges","1940","Retreat","300","4540","6510","1940"
"4840","true","true","05 Shortest Bridges","1860","Retreat","0","4560","6390","1860"
"4842","true","true","05 Shortest Bridges","1920","Retreat","0","4520","6390","1920"
"4843","true","true","05 Shortest Bridges","1920","Retreat","0","4540","6300","1920"
"4845","true","true","05 Shortest Bridges","1920","Retreat","2900","4520","6850","1920"
"4844","true","true","05 Shortest Bridges","2060","Retreat","3500","4510","6660","2060"
"4846","true","true","05 Shortest Bridges","1920","Retreat","100","4540","6640","1920"
"4848","true","true","05 Shortest Bridges","1940","Retreat","0","4540","6400","1940"
"4847","true","true","05 Shortest Bridges","1820","Retreat","1200","4520","6430","1820"
"4849","true","true","05 Shortest Bridges","1940","Retreat","0","4520","6340","1940"
"4850","true","true","05 Shortest Bridges","1900","Retreat","0","4510","6100","1900"
"4851","true","true","05 Shortest Bridges","1980","Retreat","200","4540","6440","1980"
"4852","true","true","05 Shortest Bridges","1880","Retreat","0","4520","6340","1880"
"4853","true","true","05 Shortest Bridges","2020","Retreat","1100","4530","6150","2020"
"4857","true","true","05 Shortest Bridges","2000","Retreat","2700","4510","6720","2000"
"4854","true","true","05 Shortest Bridges","2020","Retreat","3800","4530","6610","2020"
"4856","true","true","05 Shortest Bridges","1800","Retreat","300","4510","6450","1800"
"4855","true","true","05 Shortest Bridges","1940","Retreat","0","4540","6290","1940"
"4858","true","true","05 Shortest Bridges","1960","Retreat","1500","4510","6260","1960"
"4859","true","true","05 Shortest Bridges","2080","Retreat","2100","4550","6590","2080"
"4860","true","true","05 Shortest Bridges","1780","Retreat","1500","4540","6470","1780"
"4862","true","true","05 Shortest Bridges","1547","Victory","4500","3630","6030","1547"
"4861","true","true","05 Shortest Bridges","2040","Retreat","0","4530","6410","2040"
"4864","true","true","05 Shortest Bridges","1980","Retreat","0","4530","6330","1980"
"4863","true","true","05 Shortest Bridges","2000","Retreat","0","4530","6530","2000"
"4865","true","true","05 Shortest Bridges","1840","Retreat","1200","4550","6180","1840"
"4866","true","true","05 Shortest Bridges","1960","Retreat","800","4520","6380","1960"
"4867","true","true","05 Shortest Bridges","1940","Retreat","200","4570","6310","1940"
"4868","true","true","05 Shortest Bridges","1960","Retreat","0","4550","6040","1960"
"4873","true","true","05 Shortest Bridges","1840","Retreat","0","4520","6020","1840"
"4869","true","true","05 Shortest Bridges","2020","Retreat","500","4520","6590","2020"
"4871","true","true","05 Shortest Bridges","1940","Retreat","400","4540","6240","1940"
"4870","true","true","05 Shortest Bridges","2060","Retreat","0","4550","6280","2060"
"4872","true","true","05 Shortest Bridges","1960","Retreat","300","4550","6340","1960"
"4874","true","true","05 Shortest Bridges","2060","Retreat","100","4510","6420","2060"
"4876","true","true","05 Shortest Bridges","1880","Retreat","2900","4540","6750","1880"
"4875","true","true","05 Shortest Bridges","2020","Retreat","1200","4520","6130","2020"
"4877","true","true","05 Shortest Bridges","1920","Retreat","0","4540","6210","1920"
"4879","true","true","05 Shortest Bridges","2000","Retreat","0","4530","6350","2000"
"4880","true","true","05 Shortest Bridges","1920","Retreat","0","4570","6250","1920"
"4878","true","true","05 Shortest Bridges","2000","Retreat","0","4560","6200","2000"
"4881","true","true","05 Shortest Bridges","1900","Retreat","0","4520","6410","1900"
"4882","true","true","05 Shortest Bridges","1940","Retreat","100","4530","6360","1940"
"4883","true","true","05 Shortest Bridges","2000","Retreat","1000","4520","6530","2000"
"4884","true","true","05 Shortest Bridges","1960","Retreat","1500","4530","6240","1960"
"4888","true","true","05 Shortest Bridges","1880","Retreat","3600","4510","6500","1880"
"4885","true","true","05 Shortest Bridges","2080","Retreat","2700","4550","6320","2080"
"4886","true","true","05 Shortest Bridges","2060","Retreat","100","4520","6520","2060"
"4887","true","true","05 Shortest Bridges","1900","Retreat","600","4550","6300","1900"
"4889","true","true","05 Shortest Bridges","1820","Retreat","1800","4520","6200","1820"
"4890","true","true","05 Shortest Bridges","1840","Retreat","300","4530","6210","1840"
"4892","true","true","05 Shortest Bridges","1880","Retreat","0","4510","6320","1880"
"4891","true","true","05 Shortest Bridges","2040","Retreat","0","4510","6360","2040"
"4893","true","true","05 Shortest Bridges","1940","Retreat","0","4510","6310","1940"
"4895","true","true","05 Shortest Bridges","2000","Retreat","1500","4550","6440","2000"
"4894","true","true","05 Shortest Bridges","2000","Retreat","0","4540","6310","2000"
"4896","true","true","05 Shortest Bridges","1960","Retreat","0","4510","6370","1960"
"4897","true","true","05 Shortest Bridges","2040","Retreat","0","4540","6450","2040"
"4898","true","true","05 Shortest Bridges","2040","Retreat","0","4540","6480","2040"
"4899","true","true","05 Shortest Bridges","1960","Retreat","0","4540","6200","1960"
"4900","true","true","05 Shortest Bridges","1820","Retreat","900","4540","6290","1820"
"4901","true","true","05 Shortest Bridges","1980","Retreat","0","4540","6470","1980"
"4904","true","true","05 Shortest Bridges","2000","Retreat","1000","4530","6430","2000"
"4902","true","true","05 Shortest Bridges","1980","Retreat","0","4560","6500","1980"
"4903","true","true","05 Shortest Bridges","1840","Retreat","0","4530","6160","1840"
"4905","true","true","05 Shortest Bridges","2080","Retreat","1000","4540","6520","2080"
"4906","true","true","05 Shortest Bridges","2060","Retreat","300","4510","6300","2060"
"4907","true","true","05 Shortest Bridges","2020","Retreat","1200","4540","6610","2020"
"4908","true","true","05 Shortest Bridges","2020","Retreat","0","4520","6520","2020"
"4909","true","true","05 Shortest Bridges","1900","Retreat","0","4510","6460","1900"
"4912","true","true","05 Shortest Bridges","2060","Retreat","2700","4540","6440","2060"
"4910","true","true","05 Shortest Bridges","1920","Retreat","0","4530","6280","1920"
"4911","true","true","05 Shortest Bridges","1940","Retreat","0","4530","6550","1940"
"4913","true","true","05 Shortest Bridges","2020","Retreat","1500","4530","6580","2020"
"4914","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6300","1980"
"4916","true","true","05 Shortest Bridges","1860","Retreat","3000","4550","6350","1860"
"4915","true","true","05 Shortest Bridges","1920","Retreat","0","4510","6510","1920"
"4917","true","true","05 Shortest Bridges","1920","Retreat","0","4550","6410","1920"
"4920","true","true","05 Shortest Bridges","1940","Retreat","0","4540","6400","1940"
"4918","true","true","05 Shortest Bridges","1900","Retreat","0","4520","6170","1900"
"4919","true","true","05 Shortest Bridges","1980","Retreat","0","4520","6190","1980"
"4921","true","true","05 Shortest Bridges","1900","Retreat","0","4530","6270","1900"
"4923","true","true","05 Shortest Bridges","1900","Retreat","0","4540","6300","1900"
"4922","true","true","05 Shortest Bridges","2020","Retreat","200","4520","6290","2020"
"4924","true","true","05 Shortest Bridges","2040","Retreat","500","4510","6300","2040"
"4928","true","true","05 Shortest Bridges","1980","Retreat","1200","4530","6120","1980"
"4925","true","true","05 Shortest Bridges","1960","Retreat","0","4520","6360","1960"
"4926","true","true","05 Shortest Bridges","1860","Retreat","0","4540","6220","1860"
"4927","true","true","05 Shortest Bridges","1960","Retreat","300","4550","6290","1960"
"4929","true","true","05 Shortest Bridges","2000","Retreat","2800","4510","6340","2000"
"4930","true","true","05 Shortest Bridges","1840","Retreat","0","4570","6070","1840"
"4933","true","true","05 Shortest Bridges","1860","Retreat","0","4540","6080","1860"
"4932","true","true","05 Shortest Bridges","1920","Retreat","0","4530","6380","1920"
"4931","true","true","05 Shortest Bridges","1840","Retreat","0","4510","6260","1840"
"4935","true","true","05 Shortest Bridges","1960","Retreat","0","4540","6230","1960"
"4934","true","true","05 Shortest Bridges","2080","Retreat","0","4550","6440","2080"
"4936","true","true","05 Shortest Bridges","2060","Retreat","300","4540","6500","2060"
"4937","true","true","05 Shortest Bridges","1940","Retreat","900","4530","6370","1940"
"4938","true","true","05 Shortest Bridges","1920","Retreat","0","4540","6420","1920"
"4939","true","true","05 Shortest Bridges","1880","Retreat","1200","4550","6310","1880"
"4940","true","true","05 Shortest Bridges","2060","Retreat","3300","4550","6460","2060"
"4944","true","true","05 Shortest Bridges","1980","Retreat","0","4560","6520","1980"
"4941","true","true","05 Shortest Bridges","1900","Retreat","0","4520","6410","1900"
"4942","true","true","05 Shortest Bridges","1860","Retreat","0","4520","6440","1860"
"4943","true","true","05 Shortest Bridges","1980","Retreat","1600","4540","6330","1980"
"4945","true","true","05 Shortest Bridges","1980","Retreat","0","4540","6220","1980"
"4946","true","true","05 Shortest Bridges","2040","Retreat","0","4520","6400","2040"
"4947","true","true","05 Shortest Bridges","1940","Retreat","0","4530","6150","1940"
"4948","true","true","05 Shortest Bridges","1940","Retreat","0","4560","6360","1940"
"4949","true","true","05 Shortest Bridges","2040","Retreat","100","4550","6350","2040"
"4951","true","true","05 Shortest Bridges","1940","Retreat","0","4550","6470","1940"
"4950","true","true","05 Shortest Bridges","1960","Retreat","3400","4510","6550","1960"
"4953","true","true","05 Shortest Bridges","1980","Retreat","0","4530","6120","1980"
"4952","true","true","05 Shortest Bridges","1980","Retreat","0","4530","6320","1980"
"4954","true","true","05 Shortest Bridges","1980","Retreat","0","4530","6490","1980"
"4955","true","true","05 Shortest Bridges","1980","Retreat","0","4520","6190","1980"
"4956","true","true","05 Shortest Bridges","2000","Retreat","2600","4510","6630","2000"
"4960","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6530","1980"
"4958","true","true","05 Shortest Bridges","2000","Retreat","0","4570","6700","2000"
"4957","true","true","05 Shortest Bridges","1980","Retreat","0","4550","6310","1980"
"4959","true","true","05 Shortest Bridges","1960","Retreat","800","4550","6400","1960"
"4961","true","true","05 Shortest Bridges","1980","Retreat","0","4540","6420","1980"
"4962","true","true","05 Shortest Bridges","1980","Retreat","3900","4530","6620","1980"
"4963","true","true","05 Shortest Bridges","1980","Retreat","300","4540","6460","1980"
"4967","true","true","05 Shortest Bridges","2000","Retreat","1200","4570","6580","2000"
"4965","true","true","05 Shortest Bridges","1900","Retreat","0","4520","6380","1900"
"4966","true","true","05 Shortest Bridges","1900","Retreat","0","4510","6390","1900"
"4964","true","true","05 Shortest Bridges","1940","Retreat","0","4530","6580","1940"
"4968","true","true","05 Shortest Bridges","1900","Retreat","2000","4540","6500","1900"
"4969","true","true","05 Shortest Bridges","1900","Retreat","0","4530","6520","1900"
"4970","true","true","05 Shortest Bridges","1840","Retreat","0","4540","6220","1840"
"4971","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6110","1980"
"4974","true","true","05 Shortest Bridges","1940","Retreat","1400","4520","6240","1940"
"4972","true","true","05 Shortest Bridges","1840","Retreat","0","4550","6410","1840"
"4973","true","true","05 Shortest Bridges","1920","Retreat","0","4510","6330","1920"
"4976","true","true","05 Shortest Bridges","1900","Retreat","200","4520","6400","1900"
"4975","true","true","05 Shortest Bridges","2060","Retreat","200","4570","6410","2060"
"4978","true","true","05 Shortest Bridges","2020","Retreat","0","4530","6450","2020"
"4977","true","true","05 Shortest Bridges","2020","Retreat","0","4550","6400","2020"
"4979","true","true","05 Shortest Bridges","1920","Retreat","100","4550","6430","1920"
"4980","true","true","05 Shortest Bridges","1940","Retreat","0","4520","6380","1940"
"4982","true","true","05 Shortest Bridges","2000","Retreat","0","4530","6280","2000"
"4981","true","true","05 Shortest Bridges","2040","Retreat","0","4520","6200","2040"
"4983","true","true","05 Shortest Bridges","1940","Retreat","1200","4550","6330","1940"
"4984","true","true","05 Shortest Bridges","1980","Retreat","1200","4540","6740","1980"
"4985","true","true","05 Shortest Bridges","1900","Retreat","3600","4510","6290","1900"
"4986","true","true","05 Shortest Bridges","1960","Retreat","100","4560","6270","1960"
"4987","true","true","05 Shortest Bridges","1920","Retreat","0","4520","6160","1920"
"4988","true","true","05 Shortest Bridges","1960","Retreat","0","4510","6140","1960"
"4989","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6570","1980"
"4991","true","true","05 Shortest Bridges","2040","Retreat","3000","4520","6390","2040"
"4990","true","true","05 Shortest Bridges","1920","Retreat","0","4520","6400","1920"
"4992","true","true","05 Shortest Bridges","1940","Retreat","0","4520","6520","1940"
"4993","true","true","05 Shortest Bridges","1960","Retreat","0","4530","6260","1960"
"4995","true","true","05 Shortest Bridges","1980","Retreat","800","4520","6200","1980"
"4994","true","true","05 Shortest Bridges","1960","Retreat","0","4560","6520","1960"
"5000","true","true","05 Shortest Bridges","1940","Retreat","1200","4510","6490","1940"
"4997","true","true","05 Shortest Bridges","1960","Retreat","0","4540","6640","1960"
"4996","true","true","05 Shortest Bridges","2060","Retreat","2400","4520","6240","2060"
"4999","true","true","05 Shortest Bridges","1980","Retreat","1600","4520","6530","1980"
"4998","true","true","05 Shortest Bridges","1960","Retreat","700","4520","6620","1960"
"5001","true","true","06 Shortest Bridges","1960","Retreat","0","4510","6730","1960"
"5002","true","true","06 Shortest Bridges","1840","Retreat","0","4540","6460","1840"
"5009","true","true","06 Shortest Bridges","904","Victory","4600","1960","4940","904"
"5006","true","true","06 Shortest Bridges","1860","Retreat","0","4540","6560","1860"
"5014","true","true","06 Shortest Bridges","162","Victory","4700","120","1720","162"
"5004","true","true","06 Shortest Bridges","1940","Retreat","4400","4550","6730","1940"
"5005","true","true","06 Shortest Bridges","1800","Retreat","2900","4510","6810","1800"
"5003","true","true","06 Shortest Bridges","2080","Retreat","600","4540","6690","2080"
"5007","true","true","06 Shortest Bridges","1760","Victory","4600","4350","6600","1760"
"5008","true","true","06 Shortest Bridges","1900","Retreat","1800","4510","6360","1900"
"5010","true","true","06 Shortest Bridges","1744","Victory","4500","3870","6400","1744"
"5011","true","true","06 Shortest Bridges","2020","Retreat","900","4560","6520","2020"
"5012","true","true","06 Shortest Bridges","1860","Retreat","3600","4560","6950","1860"
"5015","true","true","06 Shortest Bridges","1820","Retreat","1200","4570","6710","1820"
"5021","true","true","06 Shortest Bridges","827","Victory","4500","1760","4790","827"
"5013","true","true","06 Shortest Bridges","1980","Retreat","200","4550","6720","1980"
"5016","true","true","06 Shortest Bridges","1940","Retreat","100","4560","6680","1940"
"5017","true","true","06 Shortest Bridges","1860","Retreat","100","4510","6510","1860"
"5018","true","true","06 Shortest Bridges","1940","Retreat","600","4510","6490","1940"
"5019","true","true","06 Shortest Bridges","1920","Retreat","100","4520","6840","1920"
"5020","true","true","06 Shortest Bridges","2040","Retreat","1500","4530","6570","2040"
"5024","true","true","06 Shortest Bridges","1720","Retreat","3400","4510","6780","1720"
"5023","true","true","06 Shortest Bridges","1800","Retreat","400","4520","6780","1800"
"5022","true","true","06 Shortest Bridges","1960","Retreat","4300","4510","7100","1960"
"5033","true","true","06 Shortest Bridges","166","Victory","4500","190","1760","166"
"5025","true","true","06 Shortest Bridges","1840","Retreat","1500","4510","6520","1840"
"5026","true","true","06 Shortest Bridges","1800","Retreat","0","4510","6660","1800"
"5027","true","true","06 Shortest Bridges","1880","Retreat","2500","4510","6800","1880"
"5028","true","true","06 Shortest Bridges","1860","Retreat","0","4520","6810","1860"
"5030","true","true","06 Shortest Bridges","1800","Retreat","500","4520","6660","1800"
"5029","true","true","06 Shortest Bridges","1880","Retreat","900","4540","6620","1880"
"5032","true","true","06 Shortest Bridges","1860","Retreat","2600","4530","6730","1860"
"5034","true","true","06 Shortest Bridges","1302","Victory","4500","3040","5650","1302"
"5031","true","true","06 Shortest Bridges","2020","Retreat","3500","4540","7060","2020"
"5039","true","true","06 Shortest Bridges","835","Victory","4500","1660","4750","835"
"5035","true","true","06 Shortest Bridges","1900","Retreat","1900","4540","6820","1900"
"5037","true","true","06 Shortest Bridges","1860","Retreat","200","4520","6950","1860"
"5042","true","true","06 Shortest Bridges","1880","Retreat","500","4540","6740","1880"
"5045","true","true","06 Shortest Bridges","859","Victory","4700","1760","4710","859"
"5038","true","true","06 Shortest Bridges","1880","Retreat","800","4570","6830","1880"
"5036","true","true","06 Shortest Bridges","1980","Retreat","1000","4510","6740","1980"
"5040","true","true","06 Shortest Bridges","1840","Retreat","2500","4530","6520","1840"
"5041","true","true","06 Shortest Bridges","1840","Retreat","800","4570","6680","1840"
"5043","true","true","06 Shortest Bridges","1820","Retreat","700","4530","6500","1820"
"5044","true","true","06 Shortest Bridges","1800","Retreat","1900","4530","6780","1800"
"5048","true","true","06 Shortest Bridges","1820","Retreat","0","4510","6520","1820"
"5046","true","true","06 Shortest Bridges","1960","Retreat","1900","4540","6520","1960"
"5047","true","true","06 Shortest Bridges","1740","Retreat","2800","4520","6820","1740"
"5050","true","true","06 Shortest Bridges","1940","Retreat","3600","4530","6750","1940"
"5049","true","true","06 Shortest Bridges","1860","Retreat","0","4550","6720","1860"
"5052","true","true","06 Shortest Bridges","1800","Retreat","1400","4520","6590","1800"
"5051","true","true","06 Shortest Bridges","1960","Retreat","0","4580","6610","1960"
"5053","true","true","06 Shortest Bridges","2080","Retreat","1300","4550","6460","2080"
"5054","true","true","06 Shortest Bridges","1940","Retreat","0","4560","6710","1940"
"5055","true","true","06 Shortest Bridges","1840","Retreat","0","4510","6400","1840"
"5056","true","true","06 Shortest Bridges","1878","Victory","4600","4270","6820","1878"
"5057","true","true","06 Shortest Bridges","1880","Retreat","1000","4550","6540","1880"
"5058","true","true","06 Shortest Bridges","1760","Retreat","0","4530","6800","1760"
"5061","true","true","06 Shortest Bridges","1800","Retreat","900","4530","6720","1800"
"5059","true","true","06 Shortest Bridges","1900","Retreat","1500","4530","6720","1900"
"5060","true","true","06 Shortest Bridges","1900","Retreat","0","4540","6890","1900"
"5067","true","true","06 Shortest Bridges","855","Victory","4500","1800","4520","855"
"5066","true","true","06 Shortest Bridges","1920","Retreat","2200","4520","6820","1920"
"5062","true","true","06 Shortest Bridges","1860","Retreat","1200","4520","6610","1860"
"5063","true","true","06 Shortest Bridges","1960","Retreat","600","4510","6620","1960"
"5070","true","true","06 Shortest Bridges","840","Victory","4500","1670","4930","840"
"5064","true","true","06 Shortest Bridges","1980","Retreat","1800","4510","6760","1980"
"5065","true","true","06 Shortest Bridges","1920","Retreat","100","4540","6620","1920"
"5069","true","true","06 Shortest Bridges","1900","Retreat","1000","4510","6520","1900"
"5073","true","true","06 Shortest Bridges","1900","Retreat","1000","4510","6990","1900"
"5071","true","true","06 Shortest Bridges","1780","Retreat","2500","4520","6680","1780"
"5068","true","true","06 Shortest Bridges","2080","Retreat","100","4580","6810","2080"
"5072","true","true","06 Shortest Bridges","2100","Retreat","800","4520","6590","2100"
"5074","true","true","06 Shortest Bridges","1800","Retreat","1700","4510","6700","1800"
"5076","true","true","06 Shortest Bridges","1900","Retreat","500","4540","6620","1900"
"5075","true","true","06 Shortest Bridges","2020","Retreat","1600","4520","6810","2020"
"5077","true","true","06 Shortest Bridges","1920","Retreat","2700","4510","6620","1920"
"5085","true","true","06 Shortest Bridges","162","Victory","4700","90","1700","162"
"5086","true","true","06 Shortest Bridges","167","Victory","4500","160","1800","167"
"5078","true","true","06 Shortest Bridges","1840","Retreat","4200","4530","6680","1840"
"5080","true","true","06 Shortest Bridges","1840","Victory","4500","4280","6470","1840"
"5079","true","true","06 Shortest Bridges","1840","Retreat","500","4550","6450","1840"
"5081","true","true","06 Shortest Bridges","1748","Victory","4600","4440","6840","1748"
"5082","true","true","06 Shortest Bridges","1900","Retreat","300","4520","6460","1900"
"5083","true","true","06 Shortest Bridges","1880","Retreat","0","4510","6370","1880"
"5084","true","true","06 Shortest Bridges","1860","Retreat","1600","4530","6570","1860"
"5087","true","true","06 Shortest Bridges","1840","Retreat","200","4510","6570","1840"
"5089","true","true","06 Shortest Bridges","1780","Retreat","0","4510","6610","1780"
"5091","true","true","06 Shortest Bridges","1780","Retreat","0","4510","6500","1780"
"5088","true","true","06 Shortest Bridges","1960","Retreat","900","4540","6820","1960"
"5097","true","true","06 Shortest Bridges","168","Victory","4500","190","1810","168"
"5090","true","true","06 Shortest Bridges","1800","Retreat","1500","4520","6850","1800"
"5101","true","true","06 Shortest Bridges","398","Victory","4700","700","3610","398"
"5092","true","true","06 Shortest Bridges","1900","Retreat","800","4560","6600","1900"
"5093","true","true","06 Shortest Bridges","1820","Retreat","1800","4520","6600","1820"
"5094","true","true","06 Shortest Bridges","1920","Retreat","1100","4510","6630","1920"
"5099","true","true","06 Shortest Bridges","1880","Retreat","2700","4510","6760","1880"
"5095","true","true","06 Shortest Bridges","1860","Retreat","3600","4520","6800","1860"
"5100","true","true","06 Shortest Bridges","1680","Retreat","0","4540","6640","1680"
"5098","true","true","06 Shortest Bridges","1880","Retreat","100","4540","6330","1880"
"5096","true","true","06 Shortest Bridges","1900","Retreat","4100","4560","6650","1900"
"5102","true","true","06 Shortest Bridges","1940","Retreat","1000","4540","6690","1940"
"5103","true","true","06 Shortest Bridges","1860","Retreat","2700","4550","6640","1860"
"5109","true","true","06 Shortest Bridges","671","Victory","4500","1410","4430","671"
"5104","true","true","06 Shortest Bridges","1780","Retreat","0","4540","6850","1780"
"5114","true","true","06 Shortest Bridges","160","Victory","4500","180","1690","160"
"5108","true","true","06 Shortest Bridges","1318","Victory","4500","3060","5470","1318"
"5105","true","true","06 Shortest Bridges","1860","Retreat","1800","4520","6710","1860"
"5107","true","true","06 Shortest Bridges","1920","Retreat","2400","4540","7100","1920"
"5106","true","true","06 Shortest Bridges","1960","Retreat","3600","4510","7100","1960"
"5110","true","true","06 Shortest Bridges","1820","Retreat","2900","4560","6610","1820"
"5111","true","true","06 Shortest Bridges","1860","Retreat","0","4530","6290","1860"
"5112","true","true","06 Shortest Bridges","1840","Retreat","0","4520","6520","1840"
"5122","true","true","06 Shortest Bridges","168","Victory","4500","140","1780","168"
"5113","true","true","06 Shortest Bridges","1840","Retreat","100","4510","6640","1840"
"5119","true","true","06 Shortest Bridges","1800","Retreat","1400","4520","6790","1800"
"5115","true","true","06 Shortest Bridges","1820","Retreat","800","4510","6350","1820"
"5116","true","true","06 Shortest Bridges","1860","Retreat","500","4540","6600","1860"
"5117","true","true","06 Shortest Bridges","1840","Retreat","1400","4530","6820","1840"
"5118","true","true","06 Shortest Bridges","1840","Retreat","900","4540","6600","1840"
"5129","true","true","06 Shortest Bridges","448","Victory","4700","770","3820","448"
"5120","true","true","06 Shortest Bridges","1960","Retreat","900","4540","6920","1960"
"5121","true","true","06 Shortest Bridges","1755","Victory","4700","3920","6660","1755"
"5126","true","true","06 Shortest Bridges","1860","Retreat","2700","4530","6680","1860"
"5123","true","true","06 Shortest Bridges","1860","Retreat","900","4510","6690","1860"
"5124","true","true","06 Shortest Bridges","1840","Retreat","2100","4510","6520","1840"
"5127","true","true","06 Shortest Bridges","1900","Retreat","300","4560","6590","1900"
"5125","true","true","06 Shortest Bridges","1980","Retreat","300","4550","6370","1980"
"5128","true","true","06 Shortest Bridges","1960","Retreat","1400","4550","6410","1960"
"5130","true","true","06 Shortest Bridges","1840","Retreat","0","4510","6430","1840"
"5131","true","true","06 Shortest Bridges","1674","Victory","4700","3930","6160","1674"
"5134","true","true","06 Shortest Bridges","1860","Retreat","600","4510","6770","1860"
"5132","true","true","06 Shortest Bridges","1980","Retreat","2000","4580","6790","1980"
"5133","true","true","06 Shortest Bridges","1940","Retreat","300","4540","6690","1940"
"5135","true","true","06 Shortest Bridges","1960","Retreat","3000","4540","6860","1960"
"5137","true","true","06 Shortest Bridges","1980","Retreat","2000","4540","6820","1980"
"5138","true","true","06 Shortest Bridges","1820","Retreat","900","4530","6750","1820"
"5139","true","true","06 Shortest Bridges","1920","Retreat","0","4550","6840","1920"
"5136","true","true","06 Shortest Bridges","1900","Retreat","100","4530","6750","1900"
"5142","true","true","06 Shortest Bridges","1800","Retreat","0","4540","6640","1800"
"5141","true","true","06 Shortest Bridges","1880","Retreat","2100","4530","6720","1880"
"5140","true","true","06 Shortest Bridges","1940","Retreat","3300","4560","6790","1940"
"5143","true","true","06 Shortest Bridges","1980","Retreat","0","4510","6480","1980"
